122.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.40 2.81 2.90 3.20 3.40 3.52 4.23 4.94 5.04 5.31 5.52 5.67 6.01 6.01 6.35 6.72 6.79 6.72 6.55 6.35 6.35 6.35 6.40 6.32 6.32 6.12 6.35 6.12 6.01 6.01 5.70 5.64 5.43 5.21 4.60 3.95 2.11 0.00 0.00 0.00 0.00 
123.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.81 2.81 2.90 2.90 3.20 3.40 3.52 3.90 4.44 5.31 5.52 5.70 6.01 6.35 6.72 6.72 6.40 6.40 6.40 6.35 6.35 6.32 6.14 6.14 6.01 6.01 6.32 6.01 5.87 5.67 5.43 5.31 5.31 4.90 4.56 3.90 2.40 0.00 0.00 0.00 0.00 
124.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.81 2.90 3.20 3.20 3.52 3.52 3.90 4.44 4.60 5.31 5.31 5.43 5.87 6.01 6.01 6.35 6.40 6.35 6.12 6.01 6.01 6.14 6.12 5.93 6.01 6.12 6.35 6.35 6.01 5.93 5.52 5.31 4.94 4.90 4.44 3.95 2.40 0.00 0.00 0.00 0.00 
125.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.81 2.81 2.90 2.90 3.20 3.52 3.90 4.40 4.94 4.94 5.43 5.43 5.67 6.01 6.01 6.12 6.42 6.50 6.42 6.42 6.35 6.35 6.40 6.40 6.35 6.14 6.32 6.40 6.35 6.01 6.01 6.01 5.64 5.31 4.94 4.44 3.90 2.40 0.00 0.00 0.00 0.00 
126.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.81 2.90 2.90 3.20 3.40 3.64 4.09 4.60 4.94 5.21 5.43 5.67 6.01 6.01 6.35 6.40 6.42 6.42 6.50 6.35 6.14 6.32 6.42 6.42 6.32 6.40 6.42 6.35 6.35 6.35 6.01 5.64 5.40 4.94 4.60 4.09 2.40 0.00 0.00 0.00 0.00 
127.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.52 2.52 2.90 2.90 3.20 3.40 3.90 4.23 4.23 4.94 4.94 5.31 5.67 5.70 6.01 6.01 6.12 6.40 6.40 6.40 6.35 6.35 6.35 6.35 6.50 6.35 6.14 6.32 6.40 6.35 6.35 6.01 6.01 5.93 5.43 5.04 4.60 3.90 2.40 0.00 0.00 0.00 0.00 
128.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.52 2.90 2.98 3.20 3.46 3.52 3.90 4.44 4.60 5.01 5.31 5.52 5.67 5.87 6.01 6.01 6.01 5.93 5.90 6.01 6.12 6.12 6.01 6.01 5.90 5.90 6.14 6.01 6.01 6.01 6.01 6.01 5.52 5.21 4.60 3.95 2.40 0.00 0.00 0.00 0.00 
129.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.52 2.90 2.90 2.90 3.40 3.52 4.09 4.60 5.01 5.21 5.31 5.43 5.64 5.87 6.01 6.35 6.40 6.35 6.12 6.01 6.01 6.32 6.35 6.01 6.01 5.90 5.90 6.01 6.35 6.35 6.35 6.32 6.01 6.01 5.40 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
130.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.52 2.98 3.20 3.52 3.90 4.23 4.75 4.60 4.94 5.04 5.43 5.64 6.01 6.12 6.35 6.55 6.40 6.35 6.01 6.32 6.14 6.32 6.35 6.01 6.01 6.01 6.32 6.35 6.35 6.35 6.32 6.12 6.01 5.21 4.60 4.09 2.40 0.00 0.00 0.00 0.00 
131.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.52 2.90 3.20 3.20 3.52 3.90 4.44 4.44 4.60 5.04 5.43 5.67 6.12 6.14 6.50 6.62 6.72 6.42 6.50 6.35 6.32 6.35 6.40 6.32 6.35 6.40 6.40 6.35 6.35 6.01 6.01 5.90 5.43 5.04 4.40 3.90 2.40 0.00 0.00 0.00 0.00 
132.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 2.90 3.20 3.52 3.52 3.90 4.23 4.32 4.44 4.75 5.52 5.67 6.01 6.12 6.35 6.35 6.40 6.32 6.12 6.12 6.01 6.32 6.35 6.01 6.14 6.12 6.35 6.35 6.35 6.01 6.01 6.01 5.64 5.40 4.60 4.09 2.40 0.00 0.00 0.00 0.00 
133.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.40 2.90 3.20 3.40 3.52 3.90 3.95 4.40 4.23 4.44 4.56 4.94 5.52 5.87 6.12 6.72 6.42 6.35 6.35 6.12 6.32 6.32 6.35 6.32 6.01 6.01 6.01 6.35 6.35 6.35 6.35 6.35 6.01 5.64 5.40 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
134.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 2.90 3.20 3.40 3.52 3.52 3.90 4.23 4.56 4.56 5.01 5.43 5.64 6.01 6.14 6.55 6.90 6.40 6.35 6.35 6.12 6.35 6.32 6.35 6.01 6.01 6.12 6.35 6.35 6.35 6.01 6.14 5.90 5.64 5.21 4.60 4.09 2.11 0.00 0.00 0.00 0.00 
135.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.81 2.98 3.40 3.40 3.40 3.90 4.23 4.60 4.75 5.31 5.43 5.52 5.87 6.01 6.35 6.50 6.40 6.40 6.40 6.40 6.35 6.14 6.35 6.35 6.35 6.12 6.35 6.35 6.01 6.01 6.01 5.93 5.43 5.21 4.60 3.90 2.11 0.00 0.00 0.00 0.00 
136.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.52 3.20 3.40 3.40 3.52 3.90 3.90 4.23 4.60 4.94 5.21 5.64 5.70 6.01 6.12 6.40 6.81 6.62 6.42 6.35 6.35 6.35 6.40 6.35 6.01 6.14 6.40 6.35 6.35 6.01 6.01 6.01 5.93 5.43 4.94 4.60 3.95 2.52 0.00 0.00 0.00 0.00 
137.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.40 2.81 3.20 3.40 3.40 3.40 3.52 3.90 4.60 4.60 4.75 5.43 5.64 6.01 6.12 6.55 6.90 6.92 6.72 6.50 6.50 6.35 6.35 6.32 6.01 6.01 6.12 6.35 6.35 6.01 6.01 6.01 5.93 5.43 5.21 4.60 3.90 2.40 0.00 0.00 0.00 0.00 
138.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.11 2.90 2.90 2.90 3.20 3.46 3.64 3.90 4.40 4.94 5.21 5.31 5.31 5.43 5.87 6.01 6.32 6.72 6.50 6.32 6.32 6.12 6.14 6.32 6.32 6.01 6.01 6.12 6.40 6.35 6.35 6.35 6.12 5.90 5.43 4.94 4.40 3.90 2.40 0.00 0.00 0.00 0.00 
139.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.90 2.90 3.20 3.40 3.40 3.64 3.90 4.60 5.04 5.31 5.43 5.43 5.64 5.93 6.01 6.01 6.40 6.42 6.50 6.35 6.32 6.01 6.32 6.32 6.14 6.01 6.12 6.35 6.40 6.40 6.01 6.01 5.40 4.94 4.90 4.23 3.64 1.90 0.00 0.00 0.00 0.00 
140.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 2.90 3.40 3.40 3.90 4.23 4.75 4.94 5.31 5.31 5.52 5.70 6.01 6.35 6.40 6.40 6.12 6.32 6.01 6.14 6.01 6.14 6.14 6.01 6.01 6.12 6.35 6.35 6.35 6.35 6.01 5.64 4.94 4.75 4.23 3.64 1.90 0.00 0.00 0.00 0.00 
141.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.90 2.90 3.20 3.40 3.52 3.90 4.09 4.60 5.01 5.01 5.43 5.43 5.70 6.01 6.32 6.55 6.40 6.40 6.32 6.35 6.35 6.35 6.14 6.14 6.01 6.01 6.12 6.35 6.35 6.40 6.62 6.35 5.67 5.31 4.75 4.23 3.90 1.90 0.00 0.00 0.00 0.00 
142.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.90 2.98 3.20 3.40 3.90 3.90 4.23 4.32 4.40 4.75 5.43 5.70 6.01 6.12 6.40 6.40 6.42 6.35 6.35 6.50 6.42 6.40 6.35 6.35 6.01 6.12 6.40 6.35 6.35 6.14 6.14 6.01 5.43 5.04 4.60 3.90 2.11 0.00 0.00 0.00 0.00 
143.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 3.20 3.20 3.52 3.64 3.90 4.32 4.60 4.75 4.94 5.43 5.70 6.01 6.32 6.55 6.40 6.32 6.01 6.12 6.14 6.32 6.32 6.01 6.01 5.90 6.01 6.01 6.35 6.35 6.35 6.01 6.12 5.43 5.04 4.60 3.90 2.11 0.00 0.00 0.00 0.00 
144.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.52 3.20 3.20 3.40 3.40 3.46 3.90 3.90 4.44 4.90 5.43 5.64 5.87 6.01 6.35 6.42 6.42 6.35 6.35 6.35 6.35 6.35 6.32 6.01 6.01 6.01 6.01 6.32 6.35 6.35 6.12 6.01 6.01 5.52 5.21 4.60 4.09 2.11 0.00 0.00 0.00 0.00 
145.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.11 2.52 2.98 3.40 3.46 3.64 4.09 4.60 5.04 5.01 5.31 5.43 5.67 6.01 6.01 6.35 6.42 6.72 6.81 6.72 6.50 6.50 6.42 6.35 6.01 6.01 6.12 6.35 6.35 6.35 6.01 6.01 5.93 5.43 5.21 4.44 3.90 2.40 0.00 0.00 0.00 0.00 
146.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.11 2.81 2.90 2.90 3.20 3.52 3.95 5.01 5.21 5.31 5.31 5.43 5.70 6.01 6.12 6.35 6.35 6.32 6.35 6.35 6.32 6.32 6.35 6.35 6.35 6.01 6.12 6.40 6.35 6.35 6.01 6.12 6.01 5.43 5.21 4.60 3.90 2.11 0.00 0.00 0.00 0.00 
147.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.40 2.90 2.90 3.20 3.46 3.52 3.90 4.40 4.90 4.94 5.31 5.31 5.64 6.01 6.01 6.14 6.40 6.42 6.40 6.40 6.35 6.14 6.35 6.32 6.14 6.01 6.12 6.35 6.35 6.35 6.35 6.12 6.01 5.43 5.31 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
148.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.40 2.90 3.20 3.20 3.40 3.52 3.90 3.95 4.32 4.94 5.31 5.64 5.70 6.01 6.01 6.35 6.35 6.01 6.01 6.01 6.12 6.01 6.14 6.01 5.93 5.90 5.70 5.93 6.01 6.01 6.35 5.93 5.64 5.21 4.94 4.44 3.64 2.11 0.00 0.00 0.00 0.00 
149.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.11 2.81 2.90 3.20 3.40 3.90 4.23 4.56 4.94 5.21 5.43 5.52 5.70 6.01 6.35 6.72 6.90 6.72 6.42 6.50 6.35 6.32 6.40 6.14 6.01 5.93 6.01 6.35 6.35 6.35 6.12 6.01 6.01 5.40 4.94 4.60 3.95 2.40 0.00 0.00 0.00 0.00 
150.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.81 2.90 3.40 3.40 3.52 3.90 3.90 4.44 4.94 5.21 5.31 5.64 5.70 6.01 6.01 6.32 6.35 6.35 6.40 6.12 6.14 6.01 6.14 6.01 6.01 5.93 6.01 6.35 6.35 6.35 6.01 6.01 5.90 5.64 4.94 4.60 4.09 2.40 0.00 0.00 0.00 0.00 
151.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.90 3.20 3.20 3.52 3.64 3.90 4.44 4.94 5.04 5.31 5.31 5.64 5.87 6.01 6.14 6.40 6.72 6.72 6.50 6.50 6.35 6.35 6.35 6.01 6.01 6.12 6.35 6.35 6.12 6.01 6.01 5.67 5.31 5.04 4.40 3.64 2.40 0.00 0.00 0.00 0.00 
152.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.11 2.90 3.20 3.20 3.52 3.90 4.23 4.60 4.75 4.94 5.21 5.31 5.43 6.01 6.01 6.35 6.72 6.72 6.62 6.62 6.35 6.35 6.14 5.93 5.90 5.64 5.70 5.93 6.01 6.35 6.01 6.01 5.93 5.64 5.21 4.60 3.95 2.40 0.00 0.00 0.00 0.00 
153.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.81 2.90 3.20 3.40 3.52 3.90 4.23 4.56 5.04 5.21 5.43 5.52 5.87 5.87 6.12 6.40 6.81 6.55 6.40 6.32 6.32 6.32 6.32 6.01 5.93 5.93 5.90 5.93 6.35 6.35 6.35 6.35 6.01 5.64 5.40 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
154.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.11 2.81 2.90 2.90 3.20 3.40 3.64 3.95 4.56 5.01 5.31 5.31 5.43 5.64 6.01 6.01 6.50 6.72 6.40 6.40 6.35 6.12 6.01 6.01 6.01 6.01 5.90 5.70 5.93 6.01 6.01 6.01 6.01 5.87 5.70 5.43 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
155.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.90 2.98 3.20 3.20 3.64 3.90 4.32 4.90 4.94 5.31 5.52 5.67 6.01 6.01 6.35 6.72 6.72 6.40 6.40 6.35 6.32 6.32 6.14 6.01 5.90 5.90 6.01 6.01 6.35 6.35 6.12 6.01 5.64 5.40 4.40 3.90 2.11 0.00 0.00 0.00 0.00 
156.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.52 2.90 2.98 3.40 3.52 4.44 4.23 4.23 4.40 4.44 5.31 5.67 5.67 6.01 6.32 6.50 6.72 6.40 6.40 6.32 6.01 6.01 6.14 5.93 5.93 6.01 6.14 6.35 6.35 6.01 6.01 6.01 5.64 5.31 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
157.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.90 2.90 2.98 3.20 3.52 3.90 4.23 4.75 4.75 4.94 5.31 5.31 5.52 5.87 6.01 6.01 6.42 6.62 6.40 6.40 6.40 6.35 6.35 6.32 6.01 6.01 6.01 6.14 6.35 6.32 6.35 6.35 6.12 5.43 5.31 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
158.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.90 2.90 2.98 3.20 3.46 3.90 4.44 4.44 4.56 4.94 5.52 5.67 6.01 6.14 6.40 6.72 6.55 6.50 6.35 6.32 6.35 6.40 6.35 6.32 6.01 6.01 6.01 6.14 6.35 6.35 6.01 6.01 5.64 4.94 4.60 4.09 2.11 0.00 0.00 0.00 0.00 
159.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.81 2.98 3.20 3.40 3.52 3.90 3.95 4.32 4.40 4.90 5.52 5.70 6.01 6.14 6.35 6.42 6.35 6.14 6.32 6.01 6.35 6.35 6.01 5.90 5.90 5.70 6.01 6.01 6.14 6.01 6.12 5.90 5.40 5.21 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
160.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.11 2.90 3.20 3.40 3.46 3.90 3.90 4.60 4.56 4.60 4.75 5.43 5.70 6.01 6.35 6.35 6.50 6.50 6.35 6.40 6.35 6.32 6.14 6.01 5.93 5.93 5.93 6.01 6.35 6.35 6.32 6.14 6.12 5.31 4.94 4.40 3.64 2.11 0.00 0.00 0.00 0.00 
161.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.52 2.98 3.20 3.20 3.46 3.52 3.90 4.40 4.90 4.94 5.04 5.43 5.70 6.01 6.32 6.35 6.72 6.72 6.42 6.72 6.50 6.50 6.35 6.35 6.01 6.01 6.12 6.35 6.40 6.40 6.40 6.01 5.64 5.04 4.60 4.40 4.09 2.11 0.00 0.00 0.00 0.00 
162.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.81 2.98 3.20 3.20 3.40 3.64 3.90 4.09 4.44 4.56 4.75 4.90 5.67 6.01 6.32 6.40 6.40 6.12 6.12 6.14 6.14 6.32 6.14 6.14 6.01 6.01 6.12 6.35 6.35 6.35 6.35 6.14 6.12 5.04 4.90 4.56 3.95 2.11 0.00 0.00 0.00 0.00 
163.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.98 2.98 3.20 3.40 3.52 3.90 4.56 4.56 4.60 5.01 5.43 5.64 6.01 6.01 6.40 6.72 6.79 6.90 6.72 6.79 6.72 6.55 6.35 6.35 6.35 6.40 6.40 6.40 6.35 6.32 6.14 5.52 5.04 4.94 4.40 3.90 2.40 0.00 0.00 0.00 0.00 
164.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.40 2.81 2.90 2.90 3.40 3.64 4.56 4.60 4.75 5.31 5.43 5.64 6.01 6.12 6.42 6.72 6.40 6.35 6.32 6.35 6.35 6.35 6.35 6.01 6.01 6.12 6.14 6.35 6.35 6.01 6.01 5.90 4.94 4.90 4.60 3.90 2.11 0.00 0.00 0.00 0.00 
165.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.81 2.81 2.90 3.20 3.46 3.90 4.32 4.94 5.21 5.43 5.43 5.64 6.01 6.01 6.35 6.42 6.42 6.40 6.40 6.35 6.50 6.40 6.35 6.01 6.01 6.14 6.35 6.35 6.01 6.01 6.14 5.52 5.04 4.94 4.40 3.90 2.11 0.00 0.00 0.00 0.00 
166.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 0.00 1.90 2.40 2.90 3.20 3.20 3.40 3.40 3.52 3.95 4.56 4.60 5.21 5.43 5.64 5.93 6.01 6.01 6.40 6.72 6.90 6.72 6.72 6.79 6.72 6.72 6.40 6.35 6.40 6.32 6.35 6.12 6.01 5.90 5.43 5.04 4.90 4.60 3.90 2.11 0.00 0.00 0.00 0.00 
167.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.81 2.90 2.90 3.20 3.46 3.90 4.23 4.75 5.04 5.31 5.43 5.64 5.93 6.01 6.01 6.14 6.35 6.35 6.12 6.32 6.14 6.32 6.32 6.01 6.01 6.12 6.35 6.35 6.35 6.01 5.64 5.21 4.94 4.60 4.44 3.90 2.11 0.00 0.00 0.00 0.00 
168.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.52 2.81 2.90 3.20 3.40 3.90 4.09 4.94 4.94 5.31 5.43 5.43 5.87 6.01 6.35 6.42 6.40 6.40 6.35 6.35 6.35 6.40 6.40 6.12 6.12 6.12 6.32 6.32 6.12 6.01 6.01 5.64 5.31 5.01 4.44 3.90 2.52 0.00 0.00 0.00 0.00 
169.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.52 2.90 2.90 2.98 3.20 3.52 3.90 4.23 4.60 4.75 5.01 5.31 5.52 5.87 6.01 6.35 6.35 6.35 6.35 6.14 6.32 6.32 6.32 6.32 6.40 6.12 6.32 6.14 6.32 6.01 6.01 6.01 5.90 5.31 4.94 4.60 4.23 3.64 2.11 0.00 0.00 0.00 0.00 
170.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.52 2.90 2.90 3.20 3.40 3.64 4.09 4.60 5.04 5.31 5.43 5.64 5.64 6.01 6.01 6.01 6.14 6.32 6.14 6.32 6.35 6.40 6.40 6.35 6.32 6.14 6.12 6.32 6.01 6.01 5.67 5.52 5.04 4.90 4.60 4.40 3.64 2.40 0.00 0.00 0.00 0.00 
171.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.52 2.90 3.20 3.40 3.64 3.90 4.23 4.60 5.21 5.31 5.43 5.64 5.70 6.01 6.12 6.35 6.35 6.14 6.12 6.12 6.32 6.32 6.35 6.35 6.32 6.01 6.01 6.01 6.01 6.01 6.01 5.67 5.31 5.04 4.75 4.23 3.46 2.11 0.00 0.00 0.00 0.00 
172.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 2.98 2.90 3.20 3.40 3.52 3.64 3.90 4.32 4.44 4.75 5.43 5.87 6.14 6.35 6.35 6.35 6.14 6.12 6.01 6.12 6.32 6.32 6.40 6.12 6.12 6.12 6.01 6.01 5.87 6.01 5.64 5.43 5.04 4.90 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
173.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.52 2.90 2.98 3.20 3.20 3.20 3.40 3.52 3.90 4.23 4.44 4.56 5.52 5.70 6.01 6.35 6.01 6.14 6.32 6.14 6.32 6.32 6.40 6.35 6.01 6.01 5.90 5.90 6.01 6.01 6.01 5.93 5.87 5.31 5.04 4.75 4.23 3.64 2.52 0.00 0.00 0.00 0.00 
174.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.40 2.90 3.20 3.40 3.64 3.95 4.44 4.94 5.01 4.94 5.31 5.43 5.87 5.90 5.93 5.64 5.67 5.87 6.01 5.87 6.01 6.12 6.35 6.01 5.90 5.90 5.90 6.01 6.01 6.01 5.64 5.64 5.31 4.94 4.75 4.60 3.90 2.52 0.00 0.00 0.00 0.00 
175.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 2.90 2.90 3.20 3.40 3.52 3.90 4.32 4.56 4.90 5.52 5.87 6.01 6.01 6.40 6.40 6.40 6.32 6.12 6.12 6.01 6.12 6.01 5.90 5.90 5.90 6.12 6.35 6.01 6.01 5.67 5.31 4.94 4.90 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
176.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.52 2.90 2.90 2.90 3.40 3.40 3.52 3.90 4.23 4.44 4.75 5.67 5.87 6.01 6.01 6.14 6.12 6.12 6.01 6.12 6.32 6.32 6.01 6.01 5.90 5.90 6.40 6.35 6.12 6.12 6.01 5.52 5.21 4.94 4.60 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
177.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.40 2.81 2.90 3.20 3.20 3.46 3.64 3.90 4.40 4.40 4.75 4.90 5.70 6.01 6.01 6.01 6.12 5.93 5.93 5.90 6.01 6.14 6.32 5.90 5.90 5.90 5.90 6.14 6.01 6.01 6.01 5.43 4.94 4.75 4.56 4.40 3.64 2.11 0.00 0.00 0.00 0.00 
178.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.81 2.90 3.20 3.20 3.40 3.64 3.95 4.23 4.40 4.60 5.43 5.70 6.01 6.32 6.55 6.72 6.40 6.35 6.12 6.32 6.32 6.35 6.01 6.01 5.90 5.90 6.01 6.01 6.01 6.01 5.64 4.94 4.60 4.56 4.23 3.46 2.40 0.00 0.00 0.00 0.00 
179.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.52 2.81 2.90 2.90 2.98 3.46 3.64 4.23 4.23 4.32 4.44 4.90 5.70 6.01 6.35 6.35 6.50 6.42 6.50 6.35 6.50 6.40 6.40 6.01 5.90 5.90 5.90 6.01 6.01 6.01 6.01 5.43 4.94 4.56 4.23 4.09 3.64 2.52 0.00 0.00 0.00 0.00 
180.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.81 2.90 2.90 3.20 3.20 3.40 3.52 3.90 4.40 4.44 4.56 4.94 5.87 6.01 6.14 6.35 6.32 6.12 6.01 6.01 6.14 6.14 6.35 6.12 6.01 5.90 5.90 6.01 6.01 5.93 6.01 5.64 5.04 4.75 4.60 4.44 4.09 2.52 0.00 0.00 0.00 0.00 
181.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.81 2.90 2.98 3.20 3.20 3.40 3.90 3.90 4.32 4.40 4.75 5.64 5.70 6.12 6.32 6.50 6.55 6.50 6.35 6.50 6.35 6.40 6.35 6.35 6.01 6.01 6.12 6.12 6.01 5.87 6.01 5.40 5.31 4.94 4.60 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
182.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.52 2.90 2.90 3.20 3.20 3.40 3.46 3.52 3.95 4.40 4.75 5.43 5.67 6.01 6.35 6.35 6.32 6.14 6.01 6.12 6.12 6.32 6.35 6.01 6.01 6.01 6.12 6.35 6.32 6.01 6.01 5.64 5.04 4.94 4.56 3.90 3.46 2.52 0.00 0.00 0.00 0.00 
